Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,122,6,6.0,0.0,0.65008,1.0919204496577635,0.4346708575621487,0.13429214142564844,0.365203134996801,1.0919204496577635,0.4346708575621487,0.13429214142564844,0.365203134996801
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,124,6,6.0,0.0,0.94076,2.491012569357294,0.9453262674149175,0.2737985020236351,0.6180822136916186,2.491012569357294,0.9453262674149175,0.2737985020236351,0.6180822136916186
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,124,7,7.0,0.0,0.95592,2.6126362415434747,1.3021303917334297,0.3461101156656935,0.7347648752399232,2.6126362415434747,1.3021303917334297,0.3461101156656935,0.7347648752399232
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,124,5,5.0,0.0,0.96756,3.077106778763584,0.7228060382140507,0.21394116169181376,0.4934820857325656,3.077106778763584,0.7228060382140507,0.21394116169181376,0.4934820857325656
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,124,5,5.0,0.0,0.94392,3.0179720151832994,1.1331422258714736,0.31008621189418534,0.6630278310940498,3.0179720151832994,1.1331422258714736,0.31008621189418534,0.6630278310940498
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,124,7,7.0,0.0,0.97564,2.4633738524118187,0.9940107161014246,0.2798738581199367,0.6178422904670505,2.4633738524118187,0.9940107161014246,0.2798738581199367,0.6178422904670505
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,124,8,8.0,0.0,0.98548,2.397421377589051,0.9550851998823924,0.2739048635434378,0.6173224568138196,2.397421377589051,0.9550851998823924,0.2739048635434378,0.6173224568138196
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,124,8,8.0,0.0,0.93152,0.7458805090429563,0.4154374226722432,0.1205982061356551,0.38847568777991043,0.7458805090429563,0.4154374226722432,0.1205982061356551,0.38847568777991043
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.96992,0.7132515908046799,0.2620659318824843,0.08378055019304768,0.243682021753039,0.7132515908046799,0.2620659318824843,0.08378055019304768,0.243682021753039
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,124,7,7.0,0.0,0.98652,2.396885619865706,0.933151293835714,0.2710468350603019,0.6173624440179143,2.396885619865706,0.933151293835714,0.2710468350603019,0.6173624440179143
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.94884,2.333953259633607,0.9762489834622556,0.275171237549945,0.6156829814459372,2.333953259633607,0.9762489834622556,0.275171237549945,0.6156829814459372
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,124,4,4.0,0.0,0.98248,3.679588895443339,0.6962274142261969,0.21584483148089254,0.49984005118362124,3.679588895443339,0.6962274142261969,0.21584483148089254,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,124,4,4.0,0.0,0.96092,3.496982301894029,1.0229326665680913,0.2901454376091905,0.6218010236724247,3.496982301894029,1.0229326665680913,0.2901454376091905,0.6218010236724247
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.952,1.1973576085633426,0.2903030293358372,0.09122215792862573,0.2635556621880998,1.1973576085633426,0.2903030293358372,0.09122215792862573,0.2635556621880998
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,125,8,8.0,0.0,0.5718,2.2684055357579576,0.9241640071400266,0.2672267688128364,0.6151631477927063,2.2684055357579576,0.9241640071400266,0.2672267688128364,0.6151631477927063
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,124,2,2.0,0.0,0.99448,5.689190060778984,1.3840770741115893,0.3793656733999752,0.7497600767754319,5.689190060778984,1.3840770741115893,0.3793656733999752,0.7497600767754319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,125,8,8.0,0.0,0.98372,2.293316362831584,0.9308583146241154,0.2688562543062785,0.6158829174664108,2.293316362831584,0.9308583146241154,0.2688562543062785,0.6158829174664108
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.9894,2.6085945714810688,0.9701455403059931,0.27880199365992964,0.6190818937939859,2.6085945714810688,0.9701455403059931,0.27880199365992964,0.6190818937939859
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,125,7,7.0,0.0,0.98464,1.5422327874043265,0.48030130656219616,0.14911310181361404,0.37168106206014073,1.5422327874043265,0.48030130656219616,0.14911310181361404,0.37168106206014073
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,125,8,8.0,0.0,0.97272,1.7753144787580888,0.659081670914813,0.199283251885855,0.49212252079334606,1.7753144787580888,0.659081670914813,0.199283251885855,0.49212252079334606
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,125,7,7.0,0.0,0.9486,1.9641880861613694,0.6879027081787419,0.20714124161150813,0.49480166346769033,1.9641880861613694,0.6879027081787419,0.20714124161150813,0.49480166346769033
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,125,5,5.0,0.0,0.95384,2.8035901986182723,1.0590470379461088,0.2927192085646634,0.6230006397952655,2.8035901986182723,1.0590470379461088,0.2927192085646634,0.6230006397952655
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,125,5,5.0,0.0,0.98288,3.2460494429839155,0.9580302008577325,0.27758355912980437,0.6183621241202815,3.2460494429839155,0.9580302008577325,0.27758355912980437,0.6183621241202815
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,125,6,6.0,0.0,0.96948,2.1182752689246875,0.7248199548582613,0.2149922526963888,0.49588131797824697,2.1182752689246875,0.7248199548582613,0.2149922526963888,0.49588131797824697
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,126,6,6.0,0.0,0.98228,2.8141134206360183,1.3152949398747737,0.35264764151574574,0.7386836212412029,2.8141134206360183,1.3152949398747737,0.35264764151574574,0.7386836212412029
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,126,6,6.0,0.0,0.955,1.711334848326537,0.48717020550247714,0.14853777064773963,0.37084133077415227,1.711334848326537,0.48717020550247714,0.14853777064773963,0.37084133077415227
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,126,5,5.0,0.0,0.99028,3.6513173112199127,0.9592461748213861,0.2799236825096785,0.6202415227127319,3.6513173112199127,0.9592461748213861,0.2799236825096785,0.6202415227127319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,126,8,8.0,0.0,0.839,1.7768695314968612,0.6997673338907323,0.20650686634915566,0.4922824696097249,1.7768695314968612,0.6997673338907323,0.20650686634915566,0.4922824696097249
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,126,6,6.0,0.0,0.97696,1.9108506543008037,0.6609867576873709,0.2019805485819948,0.49444177863083816,1.9108506543008037,0.6609867576873709,0.2019805485819948,0.49444177863083816
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,126,8,8.0,0.0,0.97236,3.008921664689164,1.4258935382575528,0.36766016373066435,0.7409628918746001,3.008921664689164,1.4258935382575528,0.36766016373066435,0.7409628918746001
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,126,6,6.0,0.0,0.96612,2.3134067876969135,1.2659238420295507,0.31373843693266185,0.6407549584133077,2.3134067876969135,1.2659238420295507,0.31373843693266185,0.6407549584133077
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,126,4,4.0,0.0,0.7428,3.6849317358058844,0.7076684157830764,0.21766285327313423,0.49984005118362124,3.6849317358058844,0.7076684157830764,0.21766285327313423,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,126,7,7.0,0.0,0.98352,2.3711423802088505,1.040602495959473,0.28438902922444276,0.6164027511196417,2.3711423802088505,1.040602495959473,0.28438902922444276,0.6164027511196417
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,126,8,8.0,0.0,0.97884,1.2634425680861792,0.45408710767189814,0.1406097683476248,0.36808221369161864,1.2634425680861792,0.45408710767189814,0.1406097683476248,0.36808221369161864
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,127,8,8.0,0.0,0.98488,2.7772926738154116,1.3376896388407338,0.3536404149478062,0.7376439539347409,2.7772926738154116,1.3376896388407338,0.3536404149478062,0.7376439539347409
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,126,7,7.0,0.0,0.96044,2.5296733055311105,1.280337606659836,0.341266791806199,0.7325255918106206,2.5296733055311105,1.280337606659836,0.341266791806199,0.7325255918106206
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,126,5,5.0,0.0,0.98512,3.578291579379307,0.946402034780864,0.2764484536518098,0.618682021753039,3.578291579379307,0.946402034780864,0.2764484536518098,0.618682021753039
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,127,6,6.0,0.0,0.98148,1.6608418804033145,0.6454539177806871,0.19538720857088637,0.49076295585412666,1.6608418804033145,0.6454539177806871,0.19538720857088637,0.49076295585412666
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,127,4,4.0,0.0,0.92368,3.091631483033707,0.8330565974860935,0.2414746735912751,0.5609005118362125,3.091631483033707,0.8330565974860935,0.2414746735912751,0.5609005118362125
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,127,8,8.0,0.0,0.96648,2.3641605784077027,1.0117975045150769,0.2816305322517537,0.6165626999360205,2.3641605784077027,1.0117975045150769,0.2816305322517537,0.6165626999360205
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,127,7,7.0,0.0,0.868,1.2494784618209631,0.28699684006941895,0.09192687260703984,0.25399872040946897,1.2494784618209631,0.28699684006941895,0.09192687260703984,0.25399872040946897
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,127,3,3.0,0.0,0.93204,4.766537369310194,1.1900604919631315,0.32311175652609464,0.668026231605886,4.766537369310194,1.1900604919631315,0.32311175652609464,0.668026231605886
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,127,7,7.0,0.0,0.97868,2.2676866357784267,0.9255790841702347,0.26766835212020545,0.6154830454254638,2.2676866357784267,0.9255790841702347,0.26766835212020545,0.6154830454254638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,127,5,5.0,0.0,0.98236,2.392802488621351,0.9524997440406799,0.2735773884933429,0.6171625079974408,2.392802488621351,0.9524997440406799,0.2735773884933429,0.6171625079974408
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,128,8,8.0,0.0,0.9832,1.7999471198381558,0.6681372981360741,0.2015199192167237,0.49296225207933464,1.7999471198381558,0.6681372981360741,0.2015199192167237,0.49296225207933464
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,127,7,7.0,0.0,0.92424,1.6643147327986394,0.6713165518758979,0.1922001477107793,0.5190339091490722,1.6643147327986394,0.6713165518758979,0.1922001477107793,0.5190339091490722
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,127,7,7.0,0.0,0.97844,1.66410275476845,0.6917832793306831,0.20213491969732156,0.4898432501599488,1.66410275476845,0.6917832793306831,0.20213491969732156,0.4898432501599488
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,128,8,8.0,0.0,0.97812,1.7230731334766627,0.6749149561394372,0.20111669689161088,0.49124280230326295,1.7230731334766627,0.6749149561394372,0.20111669689161088,0.49124280230326295
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,127,4,4.0,0.0,0.96932,3.678373277229657,0.6938347074235212,0.21544218675862303,0.49984005118362124,3.678373277229657,0.6938347074235212,0.21544218675862303,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,127,8,8.0,0.0,0.97192,1.702739716187345,0.6905729691039799,0.20314357988120463,0.49084293026231607,1.702739716187345,0.6905729691039799,0.20314357988120463,0.49084293026231607
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,128,4,4.0,0.0,0.85696,3.6902763266163263,0.7171529933559757,0.21936563009081225,0.4998400511836213,3.6902763266163263,0.7171529933559757,0.21936563009081225,0.4998400511836213
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,128,4,4.0,0.0,0.99272,3.6817942860269666,0.7006189916425173,0.21657743575434185,0.49984005118362124,3.6817942860269666,0.7006189916425173,0.21657743575434185,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,128,8,8.0,0.0,0.97992,1.6650406002627898,0.7072204444530861,0.2053681489252347,0.49004318618042225,1.6650406002627898,0.7072204444530861,0.2053681489252347,0.49004318618042225
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,128,7,7.0,0.0,0.9354,2.2549297842194838,0.997742997565479,0.2777606941440393,0.6144833653230966,2.2549297842194838,0.997742997565479,0.2777606941440393,0.6144833653230966
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,128,6,6.0,0.0,0.9798,2.836728359912113,1.3139039752386101,0.3529794227489206,0.7390035188739603,2.836728359912113,1.3139039752386101,0.3529794227489206,0.7390035188739603
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,128,7,7.0,0.0,0.97852,1.6195585778230697,0.47091759379497,0.1482471502336939,0.3725607805502239,1.6195585778230697,0.47091759379497,0.1482471502336939,0.3725607805502239
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,128,7,7.0,0.0,0.98764,3.130897751122311,1.435056383778852,0.3706860038888576,0.7423224568138196,3.130897751122311,1.435056383778852,0.3706860038888576,0.7423224568138196
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,128,4,4.0,0.0,0.9872,4.105164213076183,0.9602885896991384,0.2822237382766787,0.6213611644273833,4.105164213076183,0.9602885896991384,0.2822237382766787,0.6213611644273833
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,129,4,4.0,0.0,0.98116,3.7263711699839654,0.7916475620007385,0.23133846535633634,0.49984005118362124,3.7263711699839654,0.7916475620007385,0.23133846535633634,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,129,8,8.0,0.0,0.97356,1.1522598990071946,0.43362496497587755,0.13509007967627068,0.36628278950735765,1.1522598990071946,0.43362496497587755,0.13509007967627068,0.36628278950735765
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,129,8,8.0,0.0,0.9614,1.9076438812501124,0.7336225868375942,0.21296903585848445,0.4938419705694178,1.9076438812501124,0.7336225868375942,0.21296903585848445,0.4938419705694178
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,129,7,7.0,0.0,0.98492,1.4479504324645396,0.44995574830010426,0.142770000208143,0.37128119001919385,1.4479504324645396,0.44995574830010426,0.142770000208143,0.37128119001919385
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,129,4,4.0,0.0,0.97248,3.5051795807370616,0.9373024753959933,0.27307052492773193,0.6165626999360205,3.5051795807370616,0.9373024753959933,0.27307052492773193,0.6165626999360205
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,129,7,7.0,0.0,0.98748,2.3497821411314783,0.9531796777330757,0.27252269225618897,0.616362763915547,2.3497821411314783,0.9531796777330757,0.27252269225618897,0.616362763915547
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,128,5,5.0,0.0,0.96832,3.3211971596770935,0.9476409870971487,0.2650275958873731,0.6026471529110684,3.3211971596770935,0.9476409870971487,0.2650275958873731,0.6026471529110684
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,128,7,7.0,0.0,0.98168,2.2139879728212484,0.9753003039902399,0.27331300443473183,0.6142834293026231,2.2139879728212484,0.9753003039902399,0.27331300443473183,0.6142834293026231
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,129,6,6.0,0.0,0.96392,2.5088202432265465,0.6634007776202251,0.20045676546577365,0.4908829174664108,2.5088202432265465,0.6634007776202251,0.20045676546577365,0.4908829174664108
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,129,3,3.0,0.0,0.98524,4.662818237657243,0.9810902874555313,0.2897439591933957,0.6248000639795266,4.662818237657243,0.9810902874555313,0.2897439591933957,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,129,4,4.0,0.0,0.976,3.6798642272483644,0.6967880846018246,0.21593732890872142,0.49984005118362124,3.6798642272483644,0.6967880846018246,0.21593732890872142,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,129,7,7.0,0.0,0.68632,2.5301685564236616,0.961349999436699,0.27680720296598293,0.6186820217530391,2.5301685564236616,0.961349999436699,0.27680720296598293,0.6186820217530391
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,130,7,7.0,0.0,0.98556,2.524210813858823,0.9745931045938664,0.27832153346331984,0.6186420345489443,2.524210813858823,0.9745931045938664,0.27832153346331984,0.6186420345489443
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,129,7,7.0,0.0,0.97616,1.2254319862278822,0.4425499457939136,0.1382326969361486,0.36812220089571335,1.2254319862278822,0.4425499457939136,0.1382326969361486,0.36812220089571335
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,129,4,4.0,0.0,0.97788,1.9862885323561137,0.7058932317924842,0.2093089043551034,0.49440179142674345,1.9862885323561137,0.7058932317924842,0.2093089043551034,0.49440179142674345
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,130,3,3.0,0.0,0.97228,4.669528961538745,0.9995834651762827,0.2922018254966565,0.6248000639795266,4.669528961538745,0.9995834651762827,0.2922018254966565,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,130,6,6.0,0.0,0.9882,2.5054241669090738,0.9660021515236006,0.27728791004851006,0.6185220729366603,2.5054241669090738,0.9660021515236006,0.27728791004851006,0.6185220729366603
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,130,5,5.0,0.0,0.97704,2.6683996455903705,0.9585979387528465,0.2777128499627953,0.6195217530390275,2.6683996455903705,0.9585979387528465,0.2777128499627953,0.6195217530390275
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,130,7,7.0,0.0,0.97032,2.2598170977398766,0.9358058026827024,0.26893325913461286,0.6154030710172744,2.2598170977398766,0.9358058026827024,0.26893325913461286,0.6154030710172744
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,130,8,8.0,0.0,0.95384,0.33377652151706017,0.13152156354102465,0.04164081425474096,0.1451935380678183,0.33377652151706017,0.13152156354102465,0.04164081425474096,0.1451935380678183
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,130,4,4.0,0.0,0.98704,3.681450919281855,0.7002906610977522,0.21648318154492188,0.49984005118362124,3.681450919281855,0.7002906610977522,0.21648318154492188,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,130,3,3.0,0.0,0.98972,4.666400350158655,0.9907838177255073,0.2910500802615599,0.6248000639795266,4.666400350158655,0.9907838177255073,0.2910500802615599,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,130,8,8.0,0.0,0.98584,2.483039571627223,0.9613208159331186,0.2762069602551943,0.6182821497120922,2.483039571627223,0.9613208159331186,0.2762069602551943,0.6182821497120922
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,130,7,7.0,0.0,0.96136,1.5199421449418962,0.45486794180626766,0.13864319706830835,0.38883557261676266,1.5199421449418962,0.45486794180626766,0.13864319706830835,0.38883557261676266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,131,7,7.0,0.0,0.93324,2.440831000322432,0.9774384112345695,0.27741418819705443,0.6174824056301984,2.440831000322432,0.9774384112345695,0.27741418819705443,0.6174824056301984
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,131,6,6.0,0.0,0.9724,1.8641790343478006,0.6968371421251035,0.20721361932705518,0.4936420345489444,1.8641790343478006,0.6968371421251035,0.20721361932705518,0.4936420345489444
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,130,8,8.0,0.0,0.98584,2.684868221286428,1.1088001947796398,0.29799453415477095,0.6195617402431223,2.684868221286428,1.1088001947796398,0.29799453415477095,0.6195617402431223
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,131,7,7.0,0.0,0.97832,1.8886891882509333,0.6681533931306756,0.20280350059628746,0.4941618682021753,1.8886891882509333,0.6681533931306756,0.20280350059628746,0.4941618682021753
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,130,7,7.0,0.0,0.98236,2.204745226956689,0.9225793606474209,0.2658744322389267,0.6142434420985285,2.204745226956689,0.9225793606474209,0.2658744322389267,0.6142434420985285
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,131,8,8.0,0.0,0.97048,2.184352895409898,0.9385768599959898,0.26761752957180945,0.6140035188739604,2.184352895409898,0.9385768599959898,0.26761752957180945,0.6140035188739604
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,131,7,7.0,0.0,0.98168,2.4028912737571257,1.070507516253617,0.28718429875159684,0.6140834932821497,2.4028912737571257,1.070507516253617,0.28718429875159684,0.6140834932821497
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,131,6,6.0,0.0,0.98276,2.619683418480404,1.0183151806254702,0.2855517972256515,0.6191618682021753,2.619683418480404,1.0183151806254702,0.2855517972256515,0.6191618682021753
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,131,8,8.0,0.0,0.96528,1.9514049710425991,0.9190876649743127,0.2596662566797667,0.6091650671785029,1.9514049710425991,0.9190876649743127,0.2596662566797667,0.6091650671785029
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,131,7,7.0,0.0,0.98616,2.847430433853282,1.317974494179207,0.35352717133992895,0.7390834932821497,2.847430433853282,1.317974494179207,0.35352717133992895,0.7390834932821497
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,131,8,8.0,0.0,0.97536,0.9846297154605722,0.4300894113691188,0.1305171269713959,0.361084452975048,0.9846297154605722,0.4300894113691188,0.1305171269713959,0.361084452975048
