Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.95904,1.7951275620122855,0.6659697706132276,0.20100183757073045,0.49288227767114523,1.7951275620122855,0.6659697706132276,0.20100183757073045,0.49288227767114523
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.97512,3.0903724825847885,1.5439179436352002,0.38138558748616014,0.7404830454254638,3.0903724825847885,1.5439179436352002,0.38138558748616014,0.7404830454254638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,137,6,6.0,0.0,0.93108,2.0884285185379516,0.8779855519283333,0.2510388513124146,0.6002079334612924,2.0884285185379516,0.8779855519283333,0.2510388513124146,0.6002079334612924
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.96096,1.9095026505446138,0.7812677672621733,0.22201831851863935,0.502839091490723,1.9095026505446138,0.7812677672621733,0.22201831851863935,0.502839091490723
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.98064,2.2462956886510406,1.042001661120636,0.2824591779542988,0.6144833653230966,2.2462956886510406,1.042001661120636,0.2824591779542988,0.6144833653230966
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.97336,1.8699666528975238,0.6703392043284746,0.2021106000306696,0.49288227767114523,1.8699666528975238,0.6703392043284746,0.2021106000306696,0.49288227767114523
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.95508,1.794913267340247,0.6554301277856562,0.19925995853354017,0.4928422904670505,1.794913267340247,0.6554301277856562,0.19925995853354017,0.4928422904670505
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,137,6,6.0,0.0,0.98148,2.2424587182599676,1.0401510034742771,0.2817199680715432,0.614563339731286,2.2424587182599676,1.0401510034742771,0.2817199680715432,0.614563339731286
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.98212,2.1320124742558537,0.9903503320757875,0.2725920070685811,0.6122840690978887,2.1320124742558537,0.9903503320757875,0.2725920070685811,0.6122840690978887
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.949,2.054974586924212,0.9715780754591168,0.2690853206836616,0.6106046065259118,2.054974586924212,0.9715780754591168,0.2690853206836616,0.6106046065259118
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,138,6,6.0,0.0,0.801,1.7744905869115115,0.5110245830330877,0.1506958228534345,0.4038307741522713,1.7744905869115115,0.5110245830330877,0.1506958228534345,0.4038307741522713
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,137,8,8.0,0.0,0.96496,1.726840742273863,0.716948687799774,0.2072177324059027,0.49128278950735765,1.726840742273863,0.716948687799774,0.2072177324059027,0.49128278950735765
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,138,5,5.0,0.0,0.96484,3.561545626352991,1.0812674829147517,0.29616148178693025,0.6417946257197696,3.561545626352991,1.0812674829147517,0.29616148178693025,0.6417946257197696
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,138,8,8.0,0.0,0.9786,2.124707845600454,0.6778860477121175,0.20724856092536084,0.49636116442738326,2.124707845600454,0.6778860477121175,0.20724856092536084,0.49636116442738326
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,138,6,6.0,0.0,0.98584,3.0542664630163445,0.975995848382257,0.2840143656295221,0.6221609085092771,3.0542664630163445,0.975995848382257,0.2840143656295221,0.6221609085092771
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,138,6,6.0,0.0,0.94608,3.3573995400590513,1.4261887201610277,0.37240804832377483,0.7439619321817019,3.3573995400590513,1.4261887201610277,0.37240804832377483,0.7439619321817019
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,138,6,6.0,0.0,0.95636,2.234149464975468,0.5064876656395356,0.1554898224095851,0.3722808701215611,2.234149464975468,0.5064876656395356,0.1554898224095851,0.3722808701215611
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,138,6,6.0,0.0,0.97524,1.8078139542396587,0.3025867386926213,0.09859237642120891,0.2499200255918106,1.8078139542396587,0.3025867386926213,0.09859237642120891,0.2499200255918106
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,138,7,7.0,0.0,0.96984,1.84983878431632,0.8479782523381679,0.23587721203496298,0.5713371721049264,1.84983878431632,0.8479782523381679,0.23587721203496298,0.5713371721049264
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,139,8,8.0,0.0,0.95728,1.7241597020798651,0.7483794383319159,0.21195573977136184,0.49104286628278954,1.7241597020798651,0.7483794383319159,0.21195573977136184,0.49104286628278954
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.95652,0.742813070033356,0.2676719586156447,0.08468334723798968,0.24268234165067182,0.742813070033356,0.2676719586156447,0.08468334723798968,0.24268234165067182
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,139,8,8.0,0.0,0.96408,2.6834737719851915,1.3545592686973438,0.34717885752895816,0.7267274472168906,2.6834737719851915,1.3545592686973438,0.34717885752895816,0.7267274472168906
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,139,6,6.0,0.0,0.95084,1.8738143344306737,0.5631504716871685,0.16441686688101886,0.3833973128598848,1.8738143344306737,0.5631504716871685,0.16441686688101886,0.3833973128598848
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,139,7,7.0,0.0,0.98076,2.422545300505134,1.000451692686894,0.27997694716842736,0.6173624440179143,2.422545300505134,1.000451692686894,0.27997694716842736,0.6173624440179143
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.9696,1.818564329308253,0.8418027431622437,0.23175768760389598,0.548304542546385,1.818564329308253,0.8418027431622437,0.23175768760389598,0.548304542546385
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,139,7,7.0,0.0,0.97512,1.7743856878887203,0.6592223458806687,0.19948670204251864,0.492402431222009,1.7743856878887203,0.6592223458806687,0.19948670204251864,0.492402431222009
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,139,7,7.0,0.0,0.97008,2.303321002032293,1.0330658865471192,0.28047644921544973,0.6202815099168266,2.303321002032293,1.0330658865471192,0.28047644921544973,0.6202815099168266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,139,8,8.0,0.0,0.9546,0.004797030864914155,0.004614539203736334,0.0011746152905473236,0.03486884197056943,0.004797030864914155,0.004614539203736334,0.0011746152905473236,0.03486884197056943
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.97136,1.2334474365548225,0.47789950132349784,0.1451493431179677,0.3795585412667946,1.2334474365548225,0.47789950132349784,0.1451493431179677,0.3795585412667946
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,139,8,8.0,0.0,0.96564,1.9784682594880538,0.6961705512825822,0.2078038445764198,0.49420185540627,1.9784682594880538,0.6961705512825822,0.2078038445764198,0.49420185540627
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,139,5,5.0,0.0,0.97428,3.008998302151559,0.6856182948254722,0.20539009113144838,0.48976327575175943,3.008998302151559,0.6856182948254722,0.20539009113144838,0.48976327575175943
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,139,7,7.0,0.0,0.97616,2.5302923500568633,0.9451020575400335,0.2744130918176428,0.6186020473448497,2.5302923500568633,0.9451020575400335,0.2744130918176428,0.6186020473448497
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,139,8,8.0,0.0,0.96236,0.9062422384523884,0.31888084521993754,0.09935025588945295,0.30158349328214973,0.9062422384523884,0.31888084521993754,0.09935025588945295,0.30158349328214973
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,140,7,7.0,0.0,0.96988,2.3833058961161866,0.9305253678279124,0.26190863909402173,0.6084852847088932,2.3833058961161866,0.9305253678279124,0.26190863909402173,0.6084852847088932
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,139,3,3.0,0.0,0.96972,4.680702906369561,1.0277402687656398,0.29617398639564363,0.6248000639795266,4.680702906369561,1.0277402687656398,0.29617398639564363,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.73872,2.178771563843598,1.0430390331219237,0.28405529732376417,0.6279990403071017,2.178771563843598,1.0430390331219237,0.28405529732376417,0.6279990403071017
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,140,8,8.0,0.0,0.72688,2.3622079442664816,0.9311139595323319,0.27009320731178194,0.6168026231605885,2.3622079442664816,0.9311139595323319,0.27009320731178194,0.6168026231605885
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,140,6,6.0,0.0,0.98808,2.5400183177973537,1.0433499429697743,0.28731059309097984,0.6183621241202815,2.5400183177973537,1.0433499429697743,0.28731059309097984,0.6183621241202815
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,140,4,4.0,0.0,0.96608,3.683177754596934,0.7034274292838448,0.21704008456581209,0.49984005118362124,3.683177754596934,0.7034274292838448,0.21704008456581209,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,140,7,7.0,0.0,0.91872,1.6514520882415475,0.6927103762874737,0.18718493129602892,0.4401391554702495,1.6514520882415475,0.6927103762874737,0.18718493129602892,0.4401391554702495
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,140,5,5.0,0.0,0.97656,1.865848670924657,0.6572584740036664,0.20068075345622227,0.4938419705694178,1.865848670924657,0.6572584740036664,0.20068075345622227,0.4938419705694178
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,140,5,5.0,0.0,0.8482,2.791891302427162,0.9558093612933066,0.2783356763905602,0.6201615483045426,2.791891302427162,0.9558093612933066,0.2783356763905602,0.6201615483045426
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,140,7,7.0,0.0,0.94496,2.1848586756779587,0.9532014012726626,0.26821678672702576,0.6120841330774153,2.1848586756779587,0.9532014012726626,0.26821678672702576,0.6120841330774153
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,140,5,5.0,0.0,0.96724,2.58237876215113,0.9633260216861591,0.27726923790856695,0.6188819577735125,2.58237876215113,0.9633260216861591,0.27726923790856695,0.6188819577735125
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,140,4,4.0,0.0,0.9836,3.3204539567765705,1.354141739941313,0.3650834573289687,0.7442018554062699,3.3204539567765705,1.354141739941313,0.3650834573289687,0.7442018554062699
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,140,8,8.0,0.0,0.96844,2.33949681256808,0.9383557443372421,0.27070701657177,0.6164827255278311,2.33949681256808,0.9383557443372421,0.27070701657177,0.6164827255278311
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,140,7,7.0,0.0,0.9846,1.8482274770043068,0.6946067138468195,0.206086641354288,0.49320217530390276,1.8482274770043068,0.6946067138468195,0.206086641354288,0.49320217530390276
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,141,5,5.0,0.0,0.9508,2.5143191922398342,1.140377848824002,0.30705946212035473,0.6769833653230966,2.5143191922398342,1.140377848824002,0.30705946212035473,0.6769833653230966
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,141,7,7.0,0.0,0.90876,1.6800141818275456,0.6015593149481018,0.17582540104701888,0.4724088291746641,1.6800141818275456,0.6015593149481018,0.17582540104701888,0.4724088291746641
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,141,8,8.0,0.0,0.94464,2.1093654609955315,0.923946111007125,0.2642117408755972,0.6128039027511196,2.1093654609955315,0.923946111007125,0.2642117408755972,0.6128039027511196
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,141,8,8.0,0.0,0.95208,3.3941774804459737,1.656101288164774,0.40115933796653197,0.7440818937939859,3.3941774804459737,1.656101288164774,0.40115933796653197,0.7440818937939859
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,141,4,4.0,0.0,0.96012,3.739730176206389,1.1082640503158698,0.30348756244783764,0.6391954574536148,3.739730176206389,1.1082640503158698,0.30348756244783764,0.6391954574536148
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,141,7,7.0,0.0,0.90656,1.1988972619878124,0.37368122320592434,0.10855127933813023,0.3296944977607166,1.1988972619878124,0.37368122320592434,0.10855127933813023,0.3296944977607166
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,142,8,8.0,0.0,0.94808,1.8125232350760865,0.6748288868404198,0.20190499848094984,0.49148272552783107,1.8125232350760865,0.6748288868404198,0.20190499848094984,0.49148272552783107
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,141,5,5.0,0.0,0.97764,1.8914163984260008,0.49545893622350107,0.15324038907973908,0.37244081893793984,1.8914163984260008,0.49545893622350107,0.15324038907973908,0.37244081893793984
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,141,5,5.0,0.0,0.97092,2.8259624546974047,0.5926495234126159,0.17825488299472322,0.4482565579014715,2.8259624546974047,0.5926495234126159,0.17825488299472322,0.4482565579014715
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,141,6,6.0,0.0,0.98776,2.354916754929389,0.9403974325109282,0.2711768648572013,0.6166426743442098,2.354916754929389,0.9403974325109282,0.2711768648572013,0.6166426743442098
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,142,8,8.0,0.0,0.97208,2.318603326003321,0.9683509105993459,0.2739152979845202,0.6156429942418427,2.318603326003321,0.9683509105993459,0.2739152979845202,0.6156429942418427
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,142,8,8.0,0.0,0.97636,2.644000557166005,1.2934780716689147,0.34579436218666104,0.7350047984644913,2.644000557166005,1.2934780716689147,0.34579436218666104,0.7350047984644913
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,141,5,5.0,0.0,0.9712,3.495750362357314,1.363629208660107,0.36817138408181294,0.7454414587332054,3.495750362357314,1.363629208660107,0.36817138408181294,0.7454414587332054
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,142,8,8.0,0.0,0.96128,1.3319687295922313,0.5191352553607632,0.1550433934273227,0.4073896353166987,1.3319687295922313,0.5191352553607632,0.1550433934273227,0.4073896353166987
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,141,6,6.0,0.0,0.97704,1.624652773217564,0.5444669333362515,0.16296674420589893,0.4157869481765835,1.624652773217564,0.5444669333362515,0.16296674420589893,0.4157869481765835
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,142,3,3.0,0.0,0.98968,4.662947910418263,0.981469224482558,0.2897923272886096,0.6248000639795265,4.662947910418263,0.981469224482558,0.2897923272886096,0.6248000639795265
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,142,4,4.0,0.0,0.97932,3.6849951966144108,0.7060307253695333,0.2175836844647809,0.49984005118362124,3.6849951966144108,0.7060307253695333,0.2175836844647809,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,141,8,8.0,0.0,0.95916,1.7504455370148335,0.6646956951986736,0.19969196859792643,0.49172264875239924,1.7504455370148335,0.6646956951986736,0.19969196859792643,0.49172264875239924
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,142,7,7.0,0.0,0.98392,3.139785619587788,1.487342798164313,0.3763232563938359,0.7420025591810621,3.139785619587788,1.487342798164313,0.3763232563938359,0.7420025591810621
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,142,4,4.0,0.0,0.98976,3.6876538705518582,0.7118972450264772,0.21849884640868072,0.49984005118362124,3.6876538705518582,0.7118972450264772,0.21849884640868072,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,142,8,8.0,0.0,0.9636,2.2563924345616027,1.05547814270516,0.28241481844850536,0.6096849008317338,2.2563924345616027,1.05547814270516,0.28241481844850536,0.6096849008317338
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,142,4,4.0,0.0,0.98572,3.6818030223983627,0.7002319819017178,0.21655729886289637,0.49984005118362124,3.6818030223983627,0.7002319819017178,0.21655729886289637,0.49984005118362124
